timestamp,park,ride,wait_time,is_open
2026-03-29 14:00:15,Universal Studios Florida,Fallout,0,False
2026-03-29 14:00:15,Universal Studios Florida,Five Nights At Freddyâ€™s,0,False
2026-03-29 14:00:15,Universal Studios Florida,GĂˇlkn: Monsters of the North,0,False
2026-03-29 14:00:15,Universal Studios Florida,Grave of Flesh,0,False
2026-03-29 14:00:15,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-29 14:00:15,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-29 14:00:15,Universal Studios Florida,Terrifier,0,False
2026-03-29 14:00:15,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-29 14:00:15,Epic Universe,Constellation Carousel,5,True
2026-03-29 14:00:15,Epic Universe,Stardust Racers,45,True
2026-03-29 14:00:15,Epic Universe,Stardust Racers Single Rider,0,True
2026-03-29 14:00:15,Epic Universe,Curse of the Werewolf,35,True
2026-03-29 14:00:15,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-29 14:00:15,Epic Universe,Monsters Unchained: The Frankenstein Experiment,15,True
2026-03-29 14:00:15,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-29 14:00:15,Epic Universe,Dragon Racer's Rally,50,True
2026-03-29 14:00:15,Epic Universe,Fyre Drill,5,True
2026-03-29 14:00:15,Epic Universe,Hiccup Wing Glider,60,True
2026-03-29 14:00:15,Epic Universe,Meet Toothless and Friends,105,True
2026-03-29 14:00:15,Epic Universe,Bowser Jr. Challenge,5,True
2026-03-29 14:00:15,Epic Universe,Mario Kartâ„˘: Bowser's Challenge,120,True
2026-03-29 14:00:15,Epic Universe,Mario Kartâ„˘: Bowser's Challenge Single Rider,0,True
2026-03-29 14:00:15,Epic Universe,Mine-Cart Madnessâ„˘,105,True
2026-03-29 14:00:15,Epic Universe,Mine-Cart Madnessâ„˘ Single Rider,0,True
2026-03-29 14:00:15,Epic Universe,Yoshi's Adventureâ„˘,0,False
2026-03-29 14:00:15,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘,75,True
2026-03-29 14:00:15,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Islands of Adventure,Camp Jurassicâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,Jurassic Park Discovery Centerâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,Jurassic Park River Adventureâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,Jurassic World VelociCoaster,75,True
2026-03-29 14:48:32,Islands of Adventure,Pteranodon Flyersâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,Skull Island: Reign of Kongâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,Doctor Doom's FearfallÂ®,60,True
2026-03-29 14:48:32,Islands of Adventure,Storm Force AccelatronÂ®,20,True
2026-03-29 14:48:32,Islands of Adventure,The Amazing Adventures of Spider-ManÂ®,40,True
2026-03-29 14:48:32,Islands of Adventure,The Amazing Adventures of Spider-ManÂ® Single Rider,0,True
2026-03-29 14:48:32,Islands of Adventure,The Incredible Hulk CoasterÂ®,35,True
2026-03-29 14:48:32,Islands of Adventure,The Incredible Hulk CoasterÂ® Single Rider,0,True
2026-03-29 14:48:32,Islands of Adventure,Caro-Seuss-elâ„˘,5,True
2026-03-29 14:48:32,Islands of Adventure,If I Ran The Zooâ„˘,0,False
2026-03-29 14:48:32,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fishâ„˘",25,True
2026-03-29 14:48:32,Islands of Adventure,The Cat in The Hatâ„˘,5,True
2026-03-29 14:48:32,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!â„˘,30,True
2026-03-29 14:48:32,Islands of Adventure,Flight of the Hippogriffâ„˘,70,True
2026-03-29 14:48:32,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘,120,True
2026-03-29 14:48:32,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘,25,True
2026-03-29 14:48:32,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Islands of Adventure,Hogwartsâ„˘ Express - Hogsmeadeâ„˘ Station,10,True
2026-03-29 14:48:32,Islands of Adventure,Ollivandersâ„˘ Experience in Hogsmeadeâ„˘,45,True
2026-03-29 14:48:32,Islands of Adventure,Dudley Do-Right's Ripsaw FallsÂ®,10,True
2026-03-29 14:48:32,Islands of Adventure,"Me Ship, The OliveÂ®",0,False
2026-03-29 14:48:32,Islands of Adventure,Popeye & Bluto's Bilge-Rat BargesÂ®,5,True
2026-03-29 14:48:32,Universal Studios Florida,Trolls Trollercoaster,5,True
2026-03-29 14:48:32,Universal Studios Florida,E.T. Adventureâ„˘,25,True
2026-03-29 14:48:32,Universal Studios Florida,Despicable Me Minion Mayhemâ„˘,55,True
2026-03-29 14:48:32,Universal Studios Florida,Illumination Theater,0,False
2026-03-29 14:48:32,Universal Studios Florida,Illumination's Villain-Con Minion Blast,20,True
2026-03-29 14:48:32,Universal Studios Florida,Race Through New York Starring Jimmy Fallonâ„˘,10,True
2026-03-29 14:48:32,Universal Studios Florida,Revenge of the Mummyâ„˘,55,True
2026-03-29 14:48:32,Universal Studios Florida,Revenge of the Mummyâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Universal Studios Florida,Hollywood Rip Ride Rockitâ„˘,0,False
2026-03-29 14:48:32,Universal Studios Florida,TRANSFORMERSâ„˘: The Ride-3D,30,True
2026-03-29 14:48:32,Universal Studios Florida,Fast & Furious - Superchargedâ„˘,10,True
2026-03-29 14:48:32,Universal Studios Florida,Fast & Furious - Superchargedâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Universal Studios Florida,Harry Potter and the Escape from Gringottsâ„˘,45,True
2026-03-29 14:48:32,Universal Studios Florida,Harry Potter and the Escape from Gringottsâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Universal Studios Florida,Hogwartsâ„˘ Express - First Train,0,False
2026-03-29 14:48:32,Universal Studios Florida,Hogwartsâ„˘ Express - King's Cross Station,10,True
2026-03-29 14:48:32,Universal Studios Florida,Ollivandersâ„˘ Experience in Diagon Alleyâ„˘,15,True
2026-03-29 14:48:32,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,15,True
2026-03-29 14:48:32,Universal Studios Florida,MEN IN BLACKâ„˘ Alien Attack!â„˘,10,True
2026-03-29 14:48:32,Universal Studios Florida,MEN IN BLACKâ„˘ Alien Attack!â„˘ Single Rider,0,True
2026-03-29 14:48:32,Universal Studios Florida,The Simpsons Rideâ„˘,40,True
2026-03-29 14:48:32,Universal Studios Florida,Dolls: Letâ€™s Play Dead,0,False
2026-03-29 14:48:32,Universal Studios Florida,El Artista: A Spanish Haunting,0,False
2026-03-29 14:48:32,Universal Studios Florida,Fallout,0,False
2026-03-29 14:48:32,Universal Studios Florida,Five Nights At Freddyâ€™s,0,False
2026-03-29 14:48:32,Universal Studios Florida,GĂˇlkn: Monsters of the North,0,False
2026-03-29 14:48:32,Universal Studios Florida,Grave of Flesh,0,False
2026-03-29 14:48:32,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-29 14:48:32,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-29 14:48:32,Universal Studios Florida,Terrifier,0,False
2026-03-29 14:48:32,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-29 14:48:32,Epic Universe,Constellation Carousel,10,True
2026-03-29 14:48:32,Epic Universe,Stardust Racers,55,True
2026-03-29 14:48:32,Epic Universe,Stardust Racers Single Rider,0,True
2026-03-29 14:48:32,Epic Universe,Curse of the Werewolf,60,True
2026-03-29 14:48:32,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-29 14:48:32,Epic Universe,Monsters Unchained: The Frankenstein Experiment,30,True
2026-03-29 14:48:32,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-29 14:48:32,Epic Universe,Dragon Racer's Rally,50,True
2026-03-29 14:48:32,Epic Universe,Fyre Drill,5,True
2026-03-29 14:48:32,Epic Universe,Hiccup Wing Glider,65,True
2026-03-29 14:48:32,Epic Universe,Meet Toothless and Friends,95,True
2026-03-29 14:48:32,Epic Universe,Bowser Jr. Challenge,5,True
2026-03-29 14:48:32,Epic Universe,Mario Kartâ„˘: Bowser's Challenge,125,True
2026-03-29 14:48:32,Epic Universe,Mario Kartâ„˘: Bowser's Challenge Single Rider,0,True
2026-03-29 14:48:32,Epic Universe,Mine-Cart Madnessâ„˘,180,True
2026-03-29 14:48:32,Epic Universe,Mine-Cart Madnessâ„˘ Single Rider,0,True
2026-03-29 14:48:32,Epic Universe,Yoshi's Adventureâ„˘,95,True
2026-03-29 14:48:32,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘,0,False
2026-03-29 14:48:32,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Islands of Adventure,Camp Jurassicâ„˘,0,False
2026-03-29 15:39:21,Islands of Adventure,Jurassic Park Discovery Centerâ„˘,0,False
2026-03-29 15:39:21,Islands of Adventure,Jurassic Park River Adventureâ„˘,0,False
2026-03-29 15:39:21,Islands of Adventure,Jurassic World VelociCoaster,75,True
2026-03-29 15:39:21,Islands of Adventure,Pteranodon Flyersâ„˘,0,False
2026-03-29 15:39:21,Islands of Adventure,Skull Island: Reign of Kongâ„˘,55,True
2026-03-29 15:39:21,Islands of Adventure,Doctor Doom's FearfallÂ®,15,True
2026-03-29 15:39:21,Islands of Adventure,Storm Force AccelatronÂ®,10,True
2026-03-29 15:39:21,Islands of Adventure,The Amazing Adventures of Spider-ManÂ®,45,True
2026-03-29 15:39:21,Islands of Adventure,The Amazing Adventures of Spider-ManÂ® Single Rider,0,True
2026-03-29 15:39:21,Islands of Adventure,The Incredible Hulk CoasterÂ®,65,True
2026-03-29 15:39:21,Islands of Adventure,The Incredible Hulk CoasterÂ® Single Rider,0,True
2026-03-29 15:39:21,Islands of Adventure,Caro-Seuss-elâ„˘,5,True
2026-03-29 15:39:21,Islands of Adventure,If I Ran The Zooâ„˘,0,False
2026-03-29 15:39:21,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fishâ„˘",25,True
2026-03-29 15:39:21,Islands of Adventure,The Cat in The Hatâ„˘,25,True
2026-03-29 15:39:21,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!â„˘,30,True
2026-03-29 15:39:21,Islands of Adventure,Flight of the Hippogriffâ„˘,70,True
2026-03-29 15:39:21,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘,120,True
2026-03-29 15:39:21,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘,35,True
2026-03-29 15:39:21,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Islands of Adventure,Hogwartsâ„˘ Express - Hogsmeadeâ„˘ Station,15,True
2026-03-29 15:39:21,Islands of Adventure,Ollivandersâ„˘ Experience in Hogsmeadeâ„˘,25,True
2026-03-29 15:39:21,Islands of Adventure,Dudley Do-Right's Ripsaw FallsÂ®,20,True
2026-03-29 15:39:21,Islands of Adventure,"Me Ship, The OliveÂ®",0,False
2026-03-29 15:39:21,Islands of Adventure,Popeye & Bluto's Bilge-Rat BargesÂ®,5,True
2026-03-29 15:39:21,Universal Studios Florida,Trolls Trollercoaster,25,True
2026-03-29 15:39:21,Universal Studios Florida,E.T. Adventureâ„˘,25,True
2026-03-29 15:39:21,Universal Studios Florida,Despicable Me Minion Mayhemâ„˘,50,True
2026-03-29 15:39:21,Universal Studios Florida,Illumination Theater,0,False
2026-03-29 15:39:21,Universal Studios Florida,Illumination's Villain-Con Minion Blast,35,True
2026-03-29 15:39:21,Universal Studios Florida,Race Through New York Starring Jimmy Fallonâ„˘,5,True
2026-03-29 15:39:21,Universal Studios Florida,Revenge of the Mummyâ„˘,45,True
2026-03-29 15:39:21,Universal Studios Florida,Revenge of the Mummyâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Universal Studios Florida,Hollywood Rip Ride Rockitâ„˘,0,False
2026-03-29 15:39:21,Universal Studios Florida,TRANSFORMERSâ„˘: The Ride-3D,50,True
2026-03-29 15:39:21,Universal Studios Florida,Fast & Furious - Superchargedâ„˘,10,True
2026-03-29 15:39:21,Universal Studios Florida,Fast & Furious - Superchargedâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Universal Studios Florida,Harry Potter and the Escape from Gringottsâ„˘,55,True
2026-03-29 15:39:21,Universal Studios Florida,Harry Potter and the Escape from Gringottsâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Universal Studios Florida,Hogwartsâ„˘ Express - First Train,0,False
2026-03-29 15:39:21,Universal Studios Florida,Hogwartsâ„˘ Express - King's Cross Station,10,True
2026-03-29 15:39:21,Universal Studios Florida,Ollivandersâ„˘ Experience in Diagon Alleyâ„˘,15,True
2026-03-29 15:39:21,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,15,True
2026-03-29 15:39:21,Universal Studios Florida,MEN IN BLACKâ„˘ Alien Attack!â„˘,10,True
2026-03-29 15:39:21,Universal Studios Florida,MEN IN BLACKâ„˘ Alien Attack!â„˘ Single Rider,0,True
2026-03-29 15:39:21,Universal Studios Florida,The Simpsons Rideâ„˘,30,True
2026-03-29 15:39:21,Universal Studios Florida,Dolls: Letâ€™s Play Dead,0,False
2026-03-29 15:39:21,Universal Studios Florida,El Artista: A Spanish Haunting,0,False
2026-03-29 15:39:21,Universal Studios Florida,Fallout,0,False
2026-03-29 15:39:21,Universal Studios Florida,Five Nights At Freddyâ€™s,0,False
2026-03-29 15:39:21,Universal Studios Florida,GĂˇlkn: Monsters of the North,0,False
2026-03-29 15:39:21,Universal Studios Florida,Grave of Flesh,0,False
2026-03-29 15:39:21,Universal Studios Florida,Hatchet and Chains: Demon Bounty Hunters,0,False
2026-03-29 15:39:21,Universal Studios Florida,JASON UN1V3RSE,0,False
2026-03-29 15:39:21,Universal Studios Florida,Terrifier,0,False
2026-03-29 15:39:21,Universal Studios Florida,WWE Presents: The Horrors of the Wyatt Sicks,0,False
2026-03-29 15:39:21,Epic Universe,Constellation Carousel,25,True
2026-03-29 15:39:21,Epic Universe,Stardust Racers,35,True
2026-03-29 15:39:21,Epic Universe,Stardust Racers Single Rider,0,True
2026-03-29 15:39:21,Epic Universe,Curse of the Werewolf,70,True
2026-03-29 15:39:21,Epic Universe,Curse of the Werewolf Single Rider,0,True
2026-03-29 15:39:21,Epic Universe,Monsters Unchained: The Frankenstein Experiment,25,True
2026-03-29 15:39:21,Epic Universe,Monsters Unchained: The Frankenstein Experiment Single Rider,0,True
2026-03-29 15:39:21,Epic Universe,Dragon Racer's Rally,65,True
2026-03-29 15:39:21,Epic Universe,Fyre Drill,25,True
2026-03-29 15:39:21,Epic Universe,Hiccup Wing Glider,70,True
2026-03-29 15:39:21,Epic Universe,Meet Toothless and Friends,95,True
2026-03-29 15:39:21,Epic Universe,Bowser Jr. Challenge,15,True
2026-03-29 15:39:21,Epic Universe,Mario Kartâ„˘: Bowser's Challenge,110,True
2026-03-29 15:39:21,Epic Universe,Mario Kartâ„˘: Bowser's Challenge Single Rider,0,True
2026-03-29 15:39:21,Epic Universe,Mine-Cart Madnessâ„˘,180,True
2026-03-29 15:39:21,Epic Universe,Mine-Cart Madnessâ„˘ Single Rider,0,True
2026-03-29 15:39:21,Epic Universe,Yoshi's Adventureâ„˘,90,True
2026-03-29 15:39:21,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘,110,True
2026-03-29 15:39:21,Epic Universe,Harry Potter and the Battle at the Ministryâ„˘ Single Rider,0,True
2026-03-29 17:38:34,Islands of Adventure,Camp Jurassicâ„˘,0,False
2026-03-29 17:38:34,Islands of Adventure,Jurassic Park Discovery Centerâ„˘,0,False
2026-03-29 17:38:34,Islands of Adventure,Jurassic Park River Adventureâ„˘,0,False
2026-03-29 17:38:34,Islands of Adventure,Jurassic World VelociCoaster,0,False
2026-03-29 17:38:34,Islands of Adventure,Pteranodon Flyersâ„˘,0,False
2026-03-29 17:38:34,Islands of Adventure,Skull Island: Reign of Kongâ„˘,75,True
2026-03-29 17:38:34,Islands of Adventure,Doctor Doom's FearfallÂ®,10,True
2026-03-29 17:38:34,Islands of Adventure,Storm Force AccelatronÂ®,5,True
2026-03-29 17:38:34,Islands of Adventure,The Amazing Adventures of Spider-ManÂ®,0,False
2026-03-29 17:38:34,Islands of Adventure,The Amazing Adventures of Spider-ManÂ® Single Rider,0,True
2026-03-29 17:38:34,Islands of Adventure,The Incredible Hulk CoasterÂ®,35,True
2026-03-29 17:38:34,Islands of Adventure,The Incredible Hulk CoasterÂ® Single Rider,0,True
2026-03-29 17:38:34,Islands of Adventure,Caro-Seuss-elâ„˘,5,True
2026-03-29 17:38:34,Islands of Adventure,If I Ran The Zooâ„˘,0,False
2026-03-29 17:38:34,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fishâ„˘",25,True
2026-03-29 17:38:34,Islands of Adventure,The Cat in The Hatâ„˘,15,True
2026-03-29 17:38:34,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!â„˘,35,True
2026-03-29 17:38:34,Islands of Adventure,Flight of the Hippogriffâ„˘,50,True
2026-03-29 17:38:34,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘,140,True
2026-03-29 17:38:34,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventureâ„˘ Single Rider,0,True
2026-03-29 17:38:34,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘,45,True
2026-03-29 17:38:34,Islands of Adventure,Harry Potter and the Forbidden Journeyâ„˘ Single Rider,0,True
2026-03-29 17:38:34,Islands of Adventure,Hogwartsâ„˘ Express - Hogsmeadeâ„˘ Station,35,True
2026-03-29 17:38:34,Islands of Adventure,Ollivandersâ„˘ Experience in Hogsmeadeâ„˘,15,True
2026-03-29 17:38:34,Islands of Adventure,Dudley Do-Right's Ripsaw FallsÂ®,10,True
